symbol,entry_time,exit_time,entry,exit,pnl,slack,tier,result
META,2026-01-21 21:26:00+00:00,2026-01-21 21:47:00+00:00,614.0,614.6139999999999,0.2,0.6873754479762167,expanded,win
META,2026-01-21 22:25:00+00:00,2026-01-21 22:26:00+00:00,615.6253,615.3174873500001,-0.2,2.6429005969252244,core,loss
META,2026-01-22 09:22:00+00:00,2026-01-22 09:29:00+00:00,619.22,618.91039,-0.1,0.8462959538244451,expanded,loss
META,2026-01-22 11:38:00+00:00,2026-01-22 11:39:00+00:00,624.0,623.688,-0.2,1.197293917962762,core,loss
META,2026-01-22 12:17:00+00:00,2026-01-22 12:20:00+00:00,624.51,624.197745,-0.1,0.7767730612855789,expanded,loss
META,2026-01-22 13:44:00+00:00,2026-01-22 14:05:00+00:00,629.7,629.3851500000001,-0.2,1.026986749895682,core,loss
META,2026-01-22 14:30:00+00:00,2026-01-22 14:31:00+00:00,627.29,627.9172899999999,0.2,0.6880115468826841,expanded,win
META,2026-01-22 14:37:00+00:00,2026-01-22 14:38:00+00:00,632.525,633.157525,0.2,0.6060864246843235,expanded,win
META,2026-01-22 14:43:00+00:00,2026-01-22 14:44:00+00:00,634.92,635.5549199999999,0.2,0.6475222523593809,expanded,win
META,2026-01-22 16:04:00+00:00,2026-01-22 16:08:00+00:00,636.29,636.9262899999999,0.2,0.6273541108722439,expanded,win
META,2026-01-22 16:11:00+00:00,2026-01-22 16:14:00+00:00,636.664,637.3006639999999,0.2,0.7957961268788966,expanded,win
META,2026-01-22 16:31:00+00:00,2026-01-22 16:33:00+00:00,638.6542,638.3348728999999,-0.1,0.6089693439376233,expanded,loss
META,2026-01-22 16:44:00+00:00,2026-01-22 16:52:00+00:00,639.51,640.14951,0.2,0.7421578382650017,expanded,win
META,2026-01-22 17:06:00+00:00,2026-01-22 17:10:00+00:00,641.425,641.1042874999999,-0.1,0.7863871407744462,expanded,loss
META,2026-01-22 17:18:00+00:00,2026-01-22 17:22:00+00:00,641.585,642.226585,0.2,0.8100044141519641,expanded,win
META,2026-01-22 18:29:00+00:00,2026-01-22 18:43:00+00:00,646.82,647.46682,0.2,0.705935121527878,expanded,win
META,2026-01-22 19:06:00+00:00,2026-01-22 19:13:00+00:00,645.05,644.727475,-0.2,1.0018216542236678,core,loss
META,2026-01-22 20:07:00+00:00,2026-01-22 20:10:00+00:00,646.78,646.45661,-0.1,0.7813148769301226,expanded,loss
GOOGL,2026-01-02 13:00:00+00:00,2026-01-02 13:01:00+00:00,315.62,315.46219,-0.2,2.3584118850708835,core,loss
GOOGL,2026-01-02 13:53:00+00:00,2026-01-02 14:12:00+00:00,316.21,316.051895,-0.2,1.8288496566843728,core,loss
GOOGL,2026-01-02 14:31:00+00:00,2026-01-02 14:33:00+00:00,319.295,319.1353525,-0.2,1.8729632421528066,core,loss
GOOGL,2026-01-02 14:37:00+00:00,2026-01-02 14:38:00+00:00,320.52,320.84051999999997,0.2,0.9326546512545483,expanded,win
GOOGL,2026-01-02 14:50:00+00:00,2026-01-02 14:52:00+00:00,321.87,322.19187,0.2,0.6485687062719059,expanded,win
GOOGL,2026-01-02 16:11:00+00:00,2026-01-02 16:14:00+00:00,311.56,311.40422,-0.1,0.7975156887967783,expanded,loss
GOOGL,2026-01-02 16:55:00+00:00,2026-01-02 16:58:00+00:00,310.89,311.20088999999996,0.2,0.6458387800000858,expanded,win
GOOGL,2026-01-02 17:49:00+00:00,2026-01-02 17:53:00+00:00,313.32,313.63331999999997,0.2,0.9312457581338721,expanded,win
GOOGL,2026-01-02 18:10:00+00:00,2026-01-02 18:14:00+00:00,313.8801,314.1939801,0.2,0.7426858548266596,expanded,win
GOOGL,2026-01-02 18:50:00+00:00,2026-01-02 18:58:00+00:00,313.88,313.72306000000003,-0.2,1.0048416917916776,core,loss
GOOGL,2026-01-02 19:34:00+00:00,2026-01-02 19:48:00+00:00,315.56,315.87555999999995,0.2,0.6606402745417836,expanded,win
GOOGL,2026-01-02 20:04:00+00:00,2026-01-02 20:19:00+00:00,314.81,314.652595,-0.1,0.7884690530039548,expanded,loss
GOOGL,2026-01-02 20:41:00+00:00,2026-01-02 20:47:00+00:00,314.83,314.672585,-0.1,0.6430645190573829,expanded,loss
GOOGL,2026-01-02 20:59:00+00:00,2026-01-02 21:10:00+00:00,315.12,314.96244,-0.1,0.772116579917337,expanded,loss
GOOGL,2026-01-02 22:31:00+00:00,2026-01-05 09:00:00+00:00,314.9834,314.82590830000004,-0.2,1.508110111211637,core,loss
GOOGL,2026-01-05 10:58:00+00:00,2026-01-05 11:48:00+00:00,315.83,316.14582999999993,0.4,1.100148992803336,core,win
GOOGL,2026-01-05 12:18:00+00:00,2026-01-05 12:24:00+00:00,316.1,316.4161,0.4,1.0621624798470153,core,win
GOOGL,2026-01-05 13:00:00+00:00,2026-01-05 13:21:00+00:00,315.82,315.66209000000003,-0.2,2.464924880257765,core,loss
GOOGL,2026-01-05 14:36:00+00:00,2026-01-05 14:39:00+00:00,316.61,316.45169500000003,-0.1,0.6264322841075366,expanded,loss
GOOGL,2026-01-05 14:45:00+00:00,2026-01-05 14:46:00+00:00,316.365,316.2068175,-0.1,0.614747510196212,expanded,loss
GOOGL,2026-01-05 15:01:00+00:00,2026-01-05 15:02:00+00:00,316.495,316.811495,0.4,1.0068757231485344,core,win
GOOGL,2026-01-05 15:16:00+00:00,2026-01-05 15:20:00+00:00,318.0855,318.40358549999996,0.2,0.612880768350232,expanded,win
GOOGL,2026-01-05 15:35:00+00:00,2026-01-05 15:38:00+00:00,317.0,316.8415,-0.1,0.6001050159982592,expanded,loss
GOOGL,2026-01-05 16:07:00+00:00,2026-01-05 16:08:00+00:00,316.82,317.13681999999994,0.2,0.6767303826112104,expanded,win
GOOGL,2026-01-05 16:45:00+00:00,2026-01-05 16:51:00+00:00,315.905,315.7470475,-0.1,0.6813386482678182,expanded,loss
GOOGL,2026-01-05 16:59:00+00:00,2026-01-05 17:02:00+00:00,315.275,315.59027499999996,0.2,0.7559144723872667,expanded,win
GOOGL,2026-01-05 18:08:00+00:00,2026-01-05 18:10:00+00:00,316.29,316.60629,0.2,0.9889509137449848,expanded,win
GOOGL,2026-01-05 18:18:00+00:00,2026-01-05 18:23:00+00:00,316.53,316.8465299999999,0.2,0.6713046401814662,expanded,win
GOOGL,2026-01-05 19:00:00+00:00,2026-01-05 19:28:00+00:00,316.65,316.96664999999996,0.2,0.6607100422720352,expanded,win
GOOGL,2026-01-05 20:14:00+00:00,2026-01-05 20:30:00+00:00,315.79,315.632105,-0.1,0.6003582311730413,expanded,loss
GOOGL,2026-01-06 09:00:00+00:00,2026-01-06 09:15:00+00:00,316.54,316.85654,0.4,2.2729115875185277,core,win
GOOGL,2026-01-06 11:13:00+00:00,2026-01-06 11:41:00+00:00,317.11,316.95144500000004,-0.1,0.767751770708055,expanded,loss
GOOGL,2026-01-06 13:00:00+00:00,2026-01-06 13:01:00+00:00,317.25,317.56724999999994,0.2,0.9168223150417435,expanded,win
GOOGL,2026-01-06 14:04:00+00:00,2026-01-06 14:25:00+00:00,316.57,316.411715,-0.1,0.7680571998978549,expanded,loss
GOOGL,2026-01-06 14:27:00+00:00,2026-01-06 14:28:00+00:00,316.3,316.61629999999997,0.2,0.7830335032583776,expanded,win
GOOGL,2026-01-06 15:12:00+00:00,2026-01-06 15:16:00+00:00,316.75,316.591625,-0.1,0.7114239989499096,expanded,loss
GOOGL,2026-01-06 15:29:00+00:00,2026-01-06 15:31:00+00:00,314.26,314.10287,-0.1,0.8593414961422838,expanded,loss
GOOGL,2026-01-06 16:32:00+00:00,2026-01-06 16:34:00+00:00,312.03,312.34202999999997,0.2,0.6347187462152931,expanded,win
GOOGL,2026-01-06 16:47:00+00:00,2026-01-06 16:48:00+00:00,312.88,313.19287999999995,0.2,0.6172831216227186,expanded,win
GOOGL,2026-01-06 17:20:00+00:00,2026-01-06 17:29:00+00:00,313.49,313.80348999999995,0.4,1.068555935692956,core,win
GOOGL,2026-01-06 17:58:00+00:00,2026-01-06 18:06:00+00:00,313.42,313.26329000000004,-0.1,0.8391580092946916,expanded,loss
GOOGL,2026-01-06 18:21:00+00:00,2026-01-06 18:27:00+00:00,313.59,313.433205,-0.1,0.872095096407682,expanded,loss
GOOGL,2026-01-06 19:12:00+00:00,2026-01-06 19:18:00+00:00,314.55,314.39272500000004,-0.1,0.860967798091584,expanded,loss
GOOGL,2026-01-06 19:59:00+00:00,2026-01-06 20:06:00+00:00,313.435,313.27828250000005,-0.1,0.7424842285514643,expanded,loss
GOOGL,2026-01-06 20:16:00+00:00,2026-01-06 20:23:00+00:00,313.37,313.68336999999997,0.2,0.7604478587742068,expanded,win
GOOGL,2026-01-06 20:43:00+00:00,2026-01-06 20:54:00+00:00,313.05,313.36305,0.2,0.6285257524722034,expanded,win
GOOGL,2026-01-06 20:55:00+00:00,2026-01-06 20:57:00+00:00,314.09,313.932955,-0.2,1.4672743810425628,core,loss
GOOGL,2026-01-06 22:43:00+00:00,2026-01-06 23:40:00+00:00,314.36,314.20282000000003,-0.1,0.6842117861497046,expanded,loss
GOOGL,2026-01-07 13:00:00+00:00,2026-01-07 13:01:00+00:00,313.5,313.8135,0.4,2.739183793206186,core,win
GOOGL,2026-01-07 13:25:00+00:00,2026-01-07 13:30:00+00:00,314.83,314.672585,-0.1,0.7687176967387824,expanded,loss
GOOGL,2026-01-07 14:20:00+00:00,2026-01-07 14:23:00+00:00,315.41,315.72541,0.2,0.6624601297418062,expanded,win
GOOGL,2026-01-07 15:39:00+00:00,2026-01-07 15:40:00+00:00,318.86,319.17886,0.2,0.6208278145100802,expanded,win
GOOGL,2026-01-07 16:20:00+00:00,2026-01-07 16:28:00+00:00,319.81,319.650095,-0.1,0.8569791933852662,expanded,loss
GOOGL,2026-01-07 16:38:00+00:00,2026-01-07 16:39:00+00:00,318.95,319.26894999999996,0.2,0.6385949730050416,expanded,win
GOOGL,2026-01-07 17:38:00+00:00,2026-01-07 17:40:00+00:00,320.9001,321.22100009999997,0.2,0.7922395690680756,expanded,win
GOOGL,2026-01-07 17:48:00+00:00,2026-01-07 18:06:00+00:00,321.22,321.05939000000006,-0.1,0.7742861226651401,expanded,loss
GOOGL,2026-01-07 18:18:00+00:00,2026-01-07 18:22:00+00:00,321.05,320.889475,-0.1,0.6243131115417032,expanded,loss
GOOGL,2026-01-07 19:35:00+00:00,2026-01-07 19:36:00+00:00,321.57,321.89156999999994,0.2,0.8270506473123982,expanded,win
GOOGL,2026-01-07 20:15:00+00:00,2026-01-07 20:17:00+00:00,321.72,322.04172,0.2,0.6590235394325451,expanded,win
GOOGL,2026-01-07 20:21:00+00:00,2026-01-07 20:25:00+00:00,322.35,322.67235,0.2,0.768094233121314,expanded,win
GOOGL,2026-01-07 20:55:00+00:00,2026-01-07 20:59:00+00:00,321.69,322.01169,0.2,0.7150283125776467,expanded,win
GOOGL,2026-01-07 21:01:00+00:00,2026-01-07 21:08:00+00:00,322.15,321.988925,-0.2,1.7631104118468675,core,loss
GOOGL,2026-01-08 13:00:00+00:00,2026-01-08 13:01:00+00:00,323.11,322.94844500000005,-0.2,1.5294823206081418,core,loss
GOOGL,2026-01-08 13:30:00+00:00,2026-01-08 13:32:00+00:00,327.41,327.73741,0.2,0.8485100118724344,expanded,win
GOOGL,2026-01-08 13:48:00+00:00,2026-01-08 13:52:00+00:00,326.9955,326.83200225,-0.2,5.832946969776189,core,loss
GOOGL,2026-01-08 14:30:00+00:00,2026-01-08 14:31:00+00:00,326.65,326.97664999999995,0.4,1.374447657521296,core,win
GOOGL,2026-01-08 14:45:00+00:00,2026-01-08 14:47:00+00:00,323.38,323.70338,0.2,0.7755474296522357,expanded,win
GOOGL,2026-01-08 14:54:00+00:00,2026-01-08 14:55:00+00:00,323.16,322.99842000000007,-0.1,0.6055416003560563,expanded,loss
GOOGL,2026-01-08 15:12:00+00:00,2026-01-08 15:13:00+00:00,325.225,325.550225,0.2,0.665241089089814,expanded,win
GOOGL,2026-01-08 16:37:00+00:00,2026-01-08 16:38:00+00:00,324.76,325.08475999999996,0.2,0.8917783681771315,expanded,win
GOOGL,2026-01-08 16:39:00+00:00,2026-01-08 16:45:00+00:00,325.36,325.19732000000005,-0.1,0.7745146962197497,expanded,loss
GOOGL,2026-01-08 16:52:00+00:00,2026-01-08 16:55:00+00:00,325.94,326.26593999999994,0.2,0.7220526354164687,expanded,win
GOOGL,2026-01-08 17:16:00+00:00,2026-01-08 17:23:00+00:00,327.2,327.52719999999994,0.2,0.867909789408851,expanded,win
GOOGL,2026-01-08 17:40:00+00:00,2026-01-08 17:54:00+00:00,326.915,327.241915,0.2,0.6330100468877855,expanded,win
GOOGL,2026-01-08 18:12:00+00:00,2026-01-08 18:17:00+00:00,325.9101,326.2360101,0.2,0.946668264286668,expanded,win
GOOGL,2026-01-08 19:03:00+00:00,2026-01-08 19:13:00+00:00,325.83,326.1558299999999,0.2,0.6990446241589818,expanded,win
GOOGL,2026-01-08 19:15:00+00:00,2026-01-08 19:20:00+00:00,325.375,325.70037499999995,0.2,0.9727888825732882,expanded,win
GOOGL,2026-01-08 19:24:00+00:00,2026-01-08 19:34:00+00:00,325.76,326.08575999999994,0.4,1.024545210597544,core,win
GOOGL,2026-01-08 19:41:00+00:00,2026-01-08 19:46:00+00:00,324.78,324.61761,-0.2,1.1677959729123708,core,loss
GOOGL,2026-01-08 19:55:00+00:00,2026-01-08 19:59:00+00:00,324.36,324.68435999999997,0.2,0.8994914722834954,expanded,win
GOOGL,2026-01-08 20:28:00+00:00,2026-01-08 20:32:00+00:00,325.24,325.56523999999996,0.2,0.6306397301402148,expanded,win
GOOGL,2026-01-08 20:46:00+00:00,2026-01-08 21:00:00+00:00,325.42,325.25729,-0.1,0.9161885337961334,expanded,loss
GOOGL,2026-01-08 21:59:00+00:00,2026-01-08 22:05:00+00:00,325.7,325.53715,-0.2,1.350817875158704,core,loss
GOOGL,2026-01-09 10:14:00+00:00,2026-01-09 10:16:00+00:00,328.6,328.43570000000005,-0.2,2.3166493386112426,core,loss
GOOGL,2026-01-09 12:00:00+00:00,2026-01-09 12:18:00+00:00,328.76,328.59562,-0.2,1.5186424761635975,core,loss
GOOGL,2026-01-09 12:37:00+00:00,2026-01-09 12:48:00+00:00,327.21,327.53720999999996,0.2,0.7142764320090327,expanded,win
GOOGL,2026-01-09 13:00:00+00:00,2026-01-09 13:01:00+00:00,326.29,326.12685500000003,-0.1,0.8805635032948106,expanded,loss
GOOGL,2026-01-09 13:30:00+00:00,2026-01-09 13:35:00+00:00,327.3945,327.23080275,-0.2,2.5290943888600195,core,loss
GOOGL,2026-01-09 14:27:00+00:00,2026-01-09 14:28:00+00:00,327.73,328.05773,0.2,0.9326467684057604,expanded,win
GOOGL,2026-01-09 14:31:00+00:00,2026-01-09 14:32:00+00:00,326.43,326.75642999999997,0.2,0.9690443767542212,expanded,win
GOOGL,2026-01-09 14:45:00+00:00,2026-01-09 14:48:00+00:00,329.61,329.93960999999996,0.2,0.6257037186192081,expanded,win
GOOGL,2026-01-09 16:12:00+00:00,2026-01-09 16:13:00+00:00,329.41,329.73940999999996,0.4,1.0444936734345145,core,win
GOOGL,2026-01-09 17:20:00+00:00,2026-01-09 17:40:00+00:00,329.655,329.49017249999997,-0.1,0.6472358165860513,expanded,loss
GOOGL,2026-01-09 17:51:00+00:00,2026-01-09 17:55:00+00:00,328.905,328.7405475,-0.1,0.9733898522769697,expanded,loss
GOOGL,2026-01-09 18:07:00+00:00,2026-01-09 18:23:00+00:00,328.715,328.5506425,-0.1,0.7780982857629217,expanded,loss
GOOGL,2026-01-09 18:26:00+00:00,2026-01-09 18:30:00+00:00,328.885,329.21388499999995,0.2,0.8868629606248709,expanded,win
GOOGL,2026-01-09 18:45:00+00:00,2026-01-09 18:57:00+00:00,329.36,329.68935999999997,0.2,0.8586451073893829,expanded,win
GOOGL,2026-01-09 19:00:00+00:00,2026-01-09 19:22:00+00:00,329.88,329.71506,-0.2,3.475687882094663,core,loss
GOOGL,2026-01-09 20:00:00+00:00,2026-01-09 20:05:00+00:00,329.38,329.70937999999995,0.2,0.8403796620630842,expanded,win
GOOGL,2026-01-09 20:07:00+00:00,2026-01-09 20:11:00+00:00,329.721,329.55613950000003,-0.1,0.6877419790996349,expanded,loss
GOOGL,2026-01-09 20:13:00+00:00,2026-01-09 20:40:00+00:00,329.77,329.605115,-0.1,0.6978167620847949,expanded,loss
GOOGL,2026-01-09 20:54:00+00:00,2026-01-09 20:56:00+00:00,329.23,329.55922999999996,0.4,1.6990364233502175,core,win
GOOGL,2026-01-09 21:00:00+00:00,2026-01-09 21:08:00+00:00,328.58,328.41571,-0.2,1.0881468330833564,core,loss
GOOGL,2026-01-12 10:36:00+00:00,2026-01-12 10:58:00+00:00,326.1,326.42609999999996,0.4,1.0784790028417257,core,win
GOOGL,2026-01-12 12:06:00+00:00,2026-01-12 12:07:00+00:00,326.14,325.97693,-0.2,3.6127790467631278,core,loss
GOOGL,2026-01-12 13:01:00+00:00,2026-01-12 13:02:00+00:00,325.54,325.37723000000005,-0.2,2.5853770177624287,core,loss
GOOGL,2026-01-12 14:02:00+00:00,2026-01-12 14:07:00+00:00,326.38,326.21681,-0.1,0.8315652092790932,expanded,loss
GOOGL,2026-01-12 14:15:00+00:00,2026-01-12 14:31:00+00:00,325.96,326.28595999999993,0.2,0.8588837240211277,expanded,win
GOOGL,2026-01-12 15:48:00+00:00,2026-01-12 15:50:00+00:00,327.3496,327.6769496,0.2,0.6303704097385229,expanded,win
GOOGL,2026-01-12 16:58:00+00:00,2026-01-12 17:00:00+00:00,329.67,329.50516500000003,-0.2,1.3141346945396621,core,loss
GOOGL,2026-01-12 17:11:00+00:00,2026-01-12 17:22:00+00:00,330.14,330.47013999999996,0.2,0.7786309267007028,expanded,win
GOOGL,2026-01-12 17:33:00+00:00,2026-01-12 17:37:00+00:00,330.125,330.45512499999995,0.2,0.8811665670598033,expanded,win
GOOGL,2026-01-12 17:46:00+00:00,2026-01-12 17:55:00+00:00,329.405,329.2402975,-0.2,1.322924923812831,core,loss
GOOGL,2026-01-12 18:31:00+00:00,2026-01-12 18:35:00+00:00,330.43,330.76043,0.2,0.8200940845368636,expanded,win
GOOGL,2026-01-12 19:38:00+00:00,2026-01-12 20:00:00+00:00,331.0375,331.3685375,0.2,0.6473567842180307,expanded,win
GOOGL,2026-01-12 20:38:00+00:00,2026-01-12 20:48:00+00:00,330.86,331.19086,0.2,0.7725293937798448,expanded,win
GOOGL,2026-01-12 21:08:00+00:00,2026-01-12 21:11:00+00:00,332.46,332.29377,-0.2,1.9685493975742816,core,loss
GOOGL,2026-01-12 21:29:00+00:00,2026-01-12 21:50:00+00:00,332.67,333.00266999999997,0.4,1.5082050167691445,core,win
GOOGL,2026-01-12 21:51:00+00:00,2026-01-12 22:03:00+00:00,332.21,332.043895,-0.2,1.5569686898336972,core,loss
GOOGL,2026-01-13 00:00:00+00:00,2026-01-13 00:02:00+00:00,331.97,332.30197,0.2,0.7615991440285202,expanded,win
GOOGL,2026-01-13 09:03:00+00:00,2026-01-13 09:04:00+00:00,334.13,334.46412999999995,0.2,0.7373870366236018,expanded,win
GOOGL,2026-01-13 13:00:00+00:00,2026-01-13 13:01:00+00:00,333.36,333.69336,0.4,2.2577481734515126,core,win
GOOGL,2026-01-13 14:06:00+00:00,2026-01-13 14:11:00+00:00,334.32,334.65432,0.4,1.0124994837125403,core,win
GOOGL,2026-01-13 14:26:00+00:00,2026-01-13 14:27:00+00:00,335.37,335.70536999999996,0.2,0.6242146827070748,expanded,win
GOOGL,2026-01-13 14:30:00+00:00,2026-01-13 14:31:00+00:00,335.66,335.99566,0.4,2.257098974643729,core,win
GOOGL,2026-01-13 14:32:00+00:00,2026-01-13 14:33:00+00:00,337.4899,337.82738989999996,0.2,0.7948659551732621,expanded,win
GOOGL,2026-01-13 14:44:00+00:00,2026-01-13 14:45:00+00:00,338.93,338.760535,-0.1,0.7056996271983453,expanded,loss
GOOGL,2026-01-13 14:50:00+00:00,2026-01-13 14:51:00+00:00,339.566,339.90556599999996,0.2,0.6541541529054856,expanded,win
GOOGL,2026-01-13 15:19:00+00:00,2026-01-13 15:21:00+00:00,337.9,338.23789999999997,0.2,0.7160886511638831,expanded,win
GOOGL,2026-01-13 15:34:00+00:00,2026-01-13 15:37:00+00:00,335.48,335.81548,0.2,0.649801526917546,expanded,win
GOOGL,2026-01-13 15:49:00+00:00,2026-01-13 15:50:00+00:00,334.76,335.09475999999995,0.2,0.6589384280096714,expanded,win
GOOGL,2026-01-13 15:56:00+00:00,2026-01-13 15:58:00+00:00,336.78,336.61161,-0.1,0.7959104008041772,expanded,loss
GOOGL,2026-01-13 16:27:00+00:00,2026-01-13 16:28:00+00:00,336.71,337.04670999999996,0.4,1.74440570391607,core,win
GOOGL,2026-01-13 16:38:00+00:00,2026-01-13 16:43:00+00:00,338.3201,338.15093995000007,-0.1,0.736025122230531,expanded,loss
GOOGL,2026-01-13 16:48:00+00:00,2026-01-13 16:51:00+00:00,338.06,338.39806,0.2,0.7555250015451681,expanded,win
GOOGL,2026-01-13 17:31:00+00:00,2026-01-13 17:40:00+00:00,339.72,339.55014000000006,-0.2,2.5089238425929166,core,loss
GOOGL,2026-01-13 17:56:00+00:00,2026-01-13 18:02:00+00:00,337.86,337.69107,-0.1,0.7144124237627902,expanded,loss
GOOGL,2026-01-13 18:16:00+00:00,2026-01-13 18:21:00+00:00,338.695,338.52565250000004,-0.1,0.6016025130539333,expanded,loss
GOOGL,2026-01-13 18:32:00+00:00,2026-01-13 18:35:00+00:00,338.145,337.9759275,-0.2,1.1456792510835871,core,loss
GOOGL,2026-01-13 19:05:00+00:00,2026-01-13 19:14:00+00:00,336.3,336.13185000000004,-0.1,0.8447988332730898,expanded,loss
GOOGL,2026-01-13 19:16:00+00:00,2026-01-13 19:18:00+00:00,336.685,337.021685,0.2,0.7005653113203799,expanded,win
GOOGL,2026-01-13 19:53:00+00:00,2026-01-13 19:58:00+00:00,336.985,337.321985,0.2,0.8276478041807259,expanded,win
GOOGL,2026-01-13 19:59:00+00:00,2026-01-13 20:01:00+00:00,336.27,336.60626999999994,0.4,1.200126483115249,core,win
GOOGL,2026-01-13 20:12:00+00:00,2026-01-13 20:16:00+00:00,335.57,335.90556999999995,0.2,0.6275129391986685,expanded,win
GOOGL,2026-01-13 20:17:00+00:00,2026-01-13 20:22:00+00:00,335.87,336.20586999999995,0.2,0.6031834929137949,expanded,win
GOOGL,2026-01-13 20:55:00+00:00,2026-01-13 20:57:00+00:00,335.3401,335.17242995000004,-0.1,0.7021411299827146,expanded,loss
GOOGL,2026-01-13 22:54:00+00:00,2026-01-14 00:04:00+00:00,336.91,337.24691,0.2,0.7744880125539394,expanded,win
GOOGL,2026-01-14 09:00:00+00:00,2026-01-14 09:05:00+00:00,336.67,337.00667,0.4,1.6895386988388594,core,win
GOOGL,2026-01-14 12:00:00+00:00,2026-01-14 12:01:00+00:00,334.65,334.98464999999993,0.2,0.7632372260572802,expanded,win
GOOGL,2026-01-14 13:00:00+00:00,2026-01-14 13:02:00+00:00,335.08,335.41507999999993,0.2,0.6082280957336831,expanded,win
GOOGL,2026-01-14 14:11:00+00:00,2026-01-14 14:23:00+00:00,334.62,334.45269,-0.2,1.1778604051846986,core,loss
GOOGL,2026-01-14 14:32:00+00:00,2026-01-14 14:33:00+00:00,332.77,333.10276999999996,0.2,0.7333665785635528,expanded,win
GOOGL,2026-01-14 14:39:00+00:00,2026-01-14 14:41:00+00:00,333.19,333.52318999999994,0.2,0.6318256284646226,expanded,win
GOOGL,2026-01-14 15:20:00+00:00,2026-01-14 15:23:00+00:00,334.278,334.11086100000006,-0.1,0.792254939637525,expanded,loss
GOOGL,2026-01-14 15:38:00+00:00,2026-01-14 15:40:00+00:00,332.53,332.86252999999994,0.2,0.602722870304162,expanded,win
GOOGL,2026-01-14 15:51:00+00:00,2026-01-14 15:53:00+00:00,331.34,331.67133999999993,0.2,0.6583773095259502,expanded,win
GOOGL,2026-01-14 15:55:00+00:00,2026-01-14 16:04:00+00:00,332.063,331.8969685,-0.1,0.7423911156379303,expanded,loss
GOOGL,2026-01-14 16:06:00+00:00,2026-01-14 16:21:00+00:00,332.48,332.31376000000006,-0.1,0.8570434230412906,expanded,loss
GOOGL,2026-01-14 16:30:00+00:00,2026-01-14 16:32:00+00:00,333.84,334.1738399999999,0.2,0.6785267340368292,expanded,win
GOOGL,2026-01-14 16:34:00+00:00,2026-01-14 16:40:00+00:00,333.12,332.95344,-0.1,0.7025077150390018,expanded,loss
GOOGL,2026-01-14 17:20:00+00:00,2026-01-14 17:26:00+00:00,332.36,332.69235999999995,0.2,0.6629579163649522,expanded,win
GOOGL,2026-01-14 18:26:00+00:00,2026-01-14 18:30:00+00:00,333.9,334.23389999999995,0.2,0.8054680333803944,expanded,win
GOOGL,2026-01-14 19:18:00+00:00,2026-01-14 19:36:00+00:00,334.56,334.89455999999996,0.2,0.6267120782735623,expanded,win
GOOGL,2026-01-14 19:52:00+00:00,2026-01-14 20:01:00+00:00,334.8928,335.2276928,0.2,0.793305445234736,expanded,win
GOOGL,2026-01-14 20:14:00+00:00,2026-01-14 20:15:00+00:00,335.75,336.08574999999996,0.2,0.8381399595689076,expanded,win
GOOGL,2026-01-14 20:17:00+00:00,2026-01-14 20:31:00+00:00,335.07,335.40506999999997,0.2,0.9862898680703607,expanded,win
GOOGL,2026-01-14 20:54:00+00:00,2026-01-14 20:59:00+00:00,335.44,335.77543999999995,0.2,0.961993754834773,expanded,win
GOOGL,2026-01-15 12:01:00+00:00,2026-01-15 12:03:00+00:00,337.9,337.73105,-0.1,0.7109631678921273,expanded,loss
GOOGL,2026-01-15 13:00:00+00:00,2026-01-15 13:01:00+00:00,337.3,337.13135000000005,-0.2,2.260299083069497,core,loss
GOOGL,2026-01-15 13:38:00+00:00,2026-01-15 13:50:00+00:00,337.8505,337.68157475000004,-0.1,0.6673158701680898,expanded,loss
GOOGL,2026-01-15 14:06:00+00:00,2026-01-15 14:17:00+00:00,338.14,338.47813999999994,0.2,0.6389198545293217,expanded,win
GOOGL,2026-01-15 14:19:00+00:00,2026-01-15 14:22:00+00:00,337.83,338.1678299999999,0.2,0.9079253775819204,expanded,win
GOOGL,2026-01-15 14:30:00+00:00,2026-01-15 14:31:00+00:00,334.9601,335.2950601,0.2,0.7076626396224475,expanded,win
GOOGL,2026-01-15 14:35:00+00:00,2026-01-15 14:36:00+00:00,334.13,334.46412999999995,0.2,0.6610992456022619,expanded,win
GOOGL,2026-01-15 14:45:00+00:00,2026-01-15 14:48:00+00:00,335.52,335.85551999999996,0.2,0.7237190091434749,expanded,win
GOOGL,2026-01-15 15:23:00+00:00,2026-01-15 15:24:00+00:00,332.825,333.15782499999995,0.2,0.6923659005494532,expanded,win
GOOGL,2026-01-15 15:28:00+00:00,2026-01-15 15:30:00+00:00,332.67,333.00266999999997,0.2,0.7210698598225589,expanded,win
GOOGL,2026-01-15 15:42:00+00:00,2026-01-15 15:43:00+00:00,333.35,333.68334999999996,0.2,0.9399386000309131,expanded,win
GOOGL,2026-01-15 16:08:00+00:00,2026-01-15 16:10:00+00:00,332.65,332.483675,-0.1,0.7269791891840901,expanded,loss
GOOGL,2026-01-15 17:18:00+00:00,2026-01-15 17:21:00+00:00,332.69,332.523655,-0.1,0.7275245893319935,expanded,loss
GOOGL,2026-01-15 17:25:00+00:00,2026-01-15 17:28:00+00:00,332.19,332.52218999999997,0.4,1.3316702183995848,core,win
GOOGL,2026-01-15 17:56:00+00:00,2026-01-15 17:59:00+00:00,332.7229,333.05562289999995,0.2,0.7467439477528527,expanded,win
