symbol,entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,pnl_dollar,slack,regime,result,max_adverse_excursion,max_favorable_excursion
NVDA,2025-05-14 17:45:00+00:00,2025-05-14 18:16:00+00:00,long,134.77,134.595,-0.0012985085701566472,-1.3746271425391619,0.7756245745114719,normal,loss,0.0016324107739110992,0.0020405134673887157
NVDA,2025-05-14 18:28:00+00:00,2025-05-14 18:43:00+00:00,long,134.5101,135.06,0.0040881688438266575,-0.027957789043335568,0.6648156660237873,normal,loss,0.00021559719307320688,0.0040881688438266575
NVDA,2025-05-14 19:25:00+00:00,2025-05-14 19:38:00+00:00,long,134.79,134.505,-0.0021144001780547266,-1.5786000445136816,1.113090373205351,trend,loss,0.002299873877884133,0.0012515765264485585
NVDA,2025-05-14 19:41:00+00:00,2025-05-14 19:56:00+00:00,short,134.625,135.2418,-0.004581615598885883,-2.195403899721471,0.6918885604715734,trend,loss,0.004716805942432616,0.002339832869080763
NVDA,2025-05-14 20:00:00+00:00,2025-05-14 20:19:00+00:00,long,135.16,135.79,0.004661142349807602,0.11528558745190054,0.6753028476691564,trend,win,0.00029594554601947355,0.004661142349807602
NVDA,2025-05-14 20:26:00+00:00,2025-05-14 20:42:00+00:00,long,135.8,136.31,0.003755522827687709,-0.11111929307807278,2.473496980677498,trend,loss,0.0005154639175259323,0.003755522827687709
NVDA,2025-05-14 20:55:00+00:00,2025-05-14 21:02:00+00:00,short,136.46,135.8801,0.0042495969514876825,0.012399237871920654,0.9438964093277936,trend,win,0.0002931261908250919,0.0042495969514876825
NVDA,2025-05-14 21:04:00+00:00,2025-05-14 21:30:00+00:00,long,135.8101,135.25,-0.004124140988041431,-2.081035247010358,2.5407713068436926,normal,loss,0.004124140988041431,0.0012510115227069576
NVDA,2025-05-14 21:42:00+00:00,2025-05-14 22:13:00+00:00,short,135.711,135.5799,0.0009660233879346813,-0.8084941530163297,0.7145735526291926,trend,loss,0.0007294913455798685,0.0020705764455350405
NVDA,2025-05-14 22:20:00+00:00,2025-05-14 22:36:00+00:00,long,135.5,135.6999,0.001475276752767629,-0.6811808118080928,0.6973413507843493,trend,loss,0.00013210332103319087,0.001475276752767629
NVDA,2025-05-14 22:44:00+00:00,2025-05-14 22:52:00+00:00,short,135.79,135.93,-0.001031003755799505,-1.3077509389498763,1.347718024246443,trend,loss,0.001031003755799505,0.0005155018778996479
NVDA,2025-05-14 23:01:00+00:00,2025-05-14 23:14:00+00:00,long,135.899,135.75,-0.001096402475367743,-1.3241006188419358,0.8573345165794767,trend,loss,0.001317154651616289,0.0005960308758709693
NVDA,2025-05-14 23:23:00+00:00,2025-05-14 23:45:00+00:00,long,135.6,135.8099,0.0015479351032448721,-0.663016224188782,0.6280463087032149,trend,loss,0.0,0.0015479351032448721
NVDA,2025-05-14 23:55:00+00:00,2025-05-15 08:00:00+00:00,short,136.13,133.87,0.01660177771248065,3.100444428120163,0.6955142877719189,trend,win,0.0008815103210167087,0.01660177771248065
NVDA,2025-05-15 09:02:00+00:00,2025-05-15 09:27:00+00:00,short,132.37,132.66,-0.002190828737629312,-1.597707184407328,0.7790725105393033,trend,loss,0.002190828737629312,0.0030973785600966726
NVDA,2025-05-15 09:35:00+00:00,2025-05-15 09:48:00+00:00,long,132.55,132.88,0.002489626556016477,-0.42759336099588074,0.921123606618547,trend,loss,0.00015088645794047702,0.002489626556016477
NVDA,2025-05-15 10:06:00+00:00,2025-05-15 10:23:00+00:00,short,132.76,132.97,-0.0015818017475143717,-1.445450436878593,0.6325042057814495,trend,loss,0.0015818017475143717,0.0015818017475141574
NVDA,2025-05-15 10:26:00+00:00,2025-05-15 10:51:00+00:00,short,133.35,133.11,0.0017997750281213399,-0.600056242969665,1.3649316956813355,trend,loss,0.00029996250468685445,0.002024746906636534
NVDA,2025-05-15 11:45:00+00:00,2025-05-15 12:16:00+00:00,long,134.08,134.0401,-0.00029758353221969824,-1.1243958830549245,0.8045994442615344,trend,loss,0.016258949880668307,0.0021628878281622316
NVDA,2025-05-15 13:27:00+00:00,2025-05-15 13:46:00+00:00,short,134.3878,132.87,0.011294179977646736,1.7735449944116843,0.9918973921320042,normal,win,0.002471950578847189,0.011294179977646736
NVDA,2025-05-15 13:56:00+00:00,2025-05-15 14:27:00+00:00,long,133.45,133.445,-3.746721618580332e-05,-1.0593668040464508,0.8413073960358559,trend,loss,0.00524541026601715,0.005282877482203166
META,2025-05-01 09:40:00+00:00,2025-05-01 10:02:00+00:00,short,586.35,584.25,0.0035814786390381556,-0.15463034024046118,1.730511156658196,trend,loss,0.001108552912083188,0.0035814786390381556
META,2025-05-01 11:16:00+00:00,2025-05-01 11:24:00+00:00,long,583.26,582.0,-0.0021602715769982357,-1.590067894249559,0.7352639129933658,trend,loss,0.003257552378013197,0.0010972808010149613
META,2025-05-01 12:00:00+00:00,2025-05-01 12:32:00+00:00,short,585.5,586.0194,-0.0008871050384287254,-1.2717762596071813,0.6743898975310402,trend,loss,0.00367207514944488,0.0030059777967548947
META,2025-05-01 13:00:00+00:00,2025-05-01 13:07:00+00:00,long,587.8,585.9,-0.0032323919700578043,-1.858097992514451,0.7219197643064851,trend,loss,0.0032323919700578043,0.0
META,2025-05-01 13:20:00+00:00,2025-05-01 13:39:00+00:00,short,591.82,576.76,0.025446926430333645,5.311731607583411,0.8686290059012023,trend,win,0.005373255381703811,0.025446926430333645
META,2025-05-01 14:32:00+00:00,2025-05-01 14:45:00+00:00,long,577.3781,582.65,0.009130758509891455,1.232689627472864,0.8603951372517343,trend,win,0.0012340267149030717,0.009130758509891455
META,2025-05-01 15:46:00+00:00,2025-05-01 16:03:00+00:00,short,578.7225,574.25,0.007728228987122444,0.8820572467806109,0.689369851640018,trend,win,7.827585760014076e-05,0.007728228987122444
META,2025-05-01 16:37:00+00:00,2025-05-01 16:41:00+00:00,long,576.04,574.3399,-0.002951357544614993,-1.7878393861537483,0.775619409169931,trend,loss,0.004367405041316598,0.0
META,2025-05-01 16:56:00+00:00,2025-05-01 17:02:00+00:00,short,573.84,575.9799,-0.003729088247595168,-1.982272061898792,0.7290989358831681,trend,loss,0.003764115432873219,0.0
META,2025-05-01 17:20:00+00:00,2025-05-01 17:26:00+00:00,long,576.3124,574.85,-0.002537512640713617,-1.6843781601784045,0.6269480709982717,trend,loss,0.002884546645187658,9.99457932884655e-05
META,2025-05-01 17:30:00+00:00,2025-05-01 18:01:00+00:00,long,573.75,574.3139,0.0009828322440086966,-0.8042919389978258,0.639502717561361,trend,loss,0.00261437908496732,0.0010283224400872014
META,2025-05-01 18:45:00+00:00,2025-05-01 19:06:00+00:00,short,578.4413,579.82,-0.0023834743473539915,-1.645868586838498,0.7975944480248455,normal,loss,0.0024005893078519755,0.0016013725161048654
META,2025-05-01 19:12:00+00:00,2025-05-01 19:35:00+00:00,long,578.855,577.375,-0.002556771557644001,-1.6891928894110002,0.8345948322420117,chop,loss,0.002772542346528998,0.001563431256532245
META,2025-05-01 20:00:00+00:00,2025-05-01 20:31:00+00:00,short,573.25,570.7573,0.004348364587876168,0.03709114696904203,2.3090695464178688,trend,win,0.0,0.0065416484954208464
META,2025-05-01 20:37:00+00:00,2025-05-01 20:46:00+00:00,long,570.1,569.0,-0.0019294860550780964,-1.5323715137695242,0.6450548249365609,normal,loss,0.0019294860550780964,0.0011401508507279026
META,2025-05-01 21:10:00+00:00,2025-05-01 21:24:00+00:00,short,569.1,570.2,-0.001932876471621899,-1.5332191179054746,0.7536754911541318,trend,loss,0.002284308557371208,0.0011597258829730594
META,2025-05-01 21:31:00+00:00,2025-05-01 21:49:00+00:00,short,569.0,567.0,0.0035149384885764497,-0.17126537785588758,0.7067735715122541,trend,loss,0.0012836555360281748,0.0035149384885764497
META,2025-05-01 21:50:00+00:00,2025-05-01 22:00:00+00:00,short,567.48,568.59,-0.001956016071050986,-1.5390040177627466,2.4136657037755445,trend,loss,0.001956016071050986,0.0003700570945232191
META,2025-05-01 23:37:00+00:00,2025-05-01 23:59:00+00:00,long,569.5,568.27,-0.0021597892888499002,-1.5899473222124751,1.2495368802656392,trend,loss,0.0021597892888499002,0.0006145741878841488
META,2025-05-02 08:00:00+00:00,2025-05-02 08:20:00+00:00,short,577.54,579.48,-0.0033590746961250383,-1.8897686740312596,0.7929547121553485,trend,loss,0.0033590746961250383,0.0033763895141460886
META,2025-05-02 10:22:00+00:00,2025-05-02 10:53:00+00:00,short,579.0,579.77,-0.0013298791018997958,-1.3824697754749489,1.0759396226584523,trend,loss,0.0013298791018997958,0.0014680483592401084
META,2025-05-02 11:20:00+00:00,2025-05-02 11:46:00+00:00,short,578.75,577.5,0.0021598272138228943,-0.5100431965442764,0.6376531652533042,trend,loss,0.0,0.0021598272138228943
META,2025-05-02 12:00:00+00:00,2025-05-02 12:30:00+00:00,short,579.0,582.0,-0.0051813471502590676,-2.345336787564767,0.9414181850724513,chop,loss,0.0051813471502590676,0.000929015544041513
META,2025-05-02 13:10:00+00:00,2025-05-02 13:21:00+00:00,short,588.2862,585.0,0.00558605658266335,0.3465141456658374,0.6940439285464153,normal,win,0.0,0.00558605658266335
META,2025-05-02 13:30:00+00:00,2025-05-02 13:36:00+00:00,long,584.12,579.81,-0.007378620831336128,-2.894655207834032,1.1120735636554597,trend,loss,0.007652537149900752,3.7663493802725816e-05
META,2025-05-02 13:37:00+00:00,2025-05-02 14:02:00+00:00,long,580.09,587.59,0.01292902825423641,2.1822570635591028,0.9463431935642922,trend,win,0.0001379096347119256,0.01292902825423641
META,2025-05-02 14:23:00+00:00,2025-05-02 14:34:00+00:00,long,591.35,597.17,0.009841887207237568,1.410471801809392,0.8819068080961044,trend,win,0.00102223725374149,0.009841887207237568
META,2025-05-02 15:09:00+00:00,2025-05-02 15:27:00+00:00,short,599.2551,595.625,0.0060576872854314805,0.46442182135787013,0.6433655143044648,trend,win,0.001126231549802379,0.0060576872854314805
META,2025-05-02 15:34:00+00:00,2025-05-02 15:50:00+00:00,long,595.78,598.53,0.004615797777703179,0.10394944442579468,0.7358768531169352,trend,win,0.000285340226257946,0.004795729967437702
META,2025-05-02 16:01:00+00:00,2025-05-02 16:05:00+00:00,short,598.94,601.1,-0.003606371255885344,-1.9515928139713359,2.0700808434531344,trend,loss,0.0039402945203190634,0.0
META,2025-05-02 16:15:00+00:00,2025-05-02 16:44:00+00:00,short,601.54,602.845,-0.002169431791734654,-1.5923579479336634,0.7143183617331772,trend,loss,0.002343983774977694,0.002219303786946708
META,2025-05-02 17:35:00+00:00,2025-05-02 17:57:00+00:00,short,600.0,601.25,-0.0020833333333333333,-1.5708333333333333,0.7362213287671624,normal,loss,0.002499833333333375,0.0006159999999999855
META,2025-05-02 18:10:00+00:00,2025-05-02 18:38:00+00:00,long,602.1492,604.17,0.00335597888363882,-0.2110052790902951,0.9536261024111172,trend,loss,0.0009618878510507042,0.00335597888363882
META,2025-05-02 18:56:00+00:00,2025-05-02 19:03:00+00:00,long,601.2,599.53,-0.0027777777777778984,-1.7444444444444747,0.7727173483029941,trend,loss,0.0027777777777778984,0.0006570192947438153
META,2025-05-02 19:18:00+00:00,2025-05-02 19:49:00+00:00,long,597.255,596.74,-0.0008622782563561399,-1.265569564089035,0.7271999878404031,trend,loss,0.0020677934885434423,0.003474227926095295
META,2025-05-02 20:00:00+00:00,2025-05-02 20:17:00+00:00,long,597.3,596.5,-0.0013393604553824788,-1.3848401138456197,0.7704520547444204,normal,loss,0.0013393604553824788,0.0015235225179977933
META,2025-05-05 12:00:00+00:00,2025-05-05 12:07:00+00:00,short,594.0,590.48,0.005925925925925895,0.4314814814814738,1.8663705159734516,trend,win,0.0,0.006734006734006734
META,2025-05-05 12:59:00+00:00,2025-05-05 13:28:00+00:00,long,589.5,592.6395,0.005325699745547071,0.2814249363867676,0.6067762455921115,trend,win,0.0010178117048346442,0.005325699745547071
META,2025-05-05 13:31:00+00:00,2025-05-05 13:47:00+00:00,long,589.2385,594.93,0.009659076927254253,1.3647692318135634,1.0401548233363727,chop,win,6.533856833862534e-05,0.009659076927254253
META,2025-05-05 15:01:00+00:00,2025-05-05 15:13:00+00:00,long,600.2877,599.005,-0.0021368087335455603,-1.58420218338639,0.8374964722462939,trend,loss,0.0023617008977528074,8.712489028187535e-05
META,2025-05-05 15:16:00+00:00,2025-05-05 15:47:00+00:00,long,598.2499,597.7503,-0.0008351025215382179,-1.2587756303845545,0.7983138790421072,trend,loss,0.001211700996523439,0.0030925203664889833
META,2025-05-05 15:58:00+00:00,2025-05-05 16:29:00+00:00,long,599.29,600.0,0.0011847352700696432,-0.7538161824825892,0.7234582688573673,chop,loss,0.00046705267900348384,0.0027782876403745723
META,2025-05-05 16:37:00+00:00,2025-05-05 17:08:00+00:00,long,599.96,600.59,0.00105007000466697,-0.7874824988332574,0.7497885111460958,normal,loss,0.0004333622241482614,0.0016834455630375207
META,2025-05-05 17:15:00+00:00,2025-05-05 17:32:00+00:00,long,600.4,602.55,0.003580946035975978,-0.1547634910060055,0.6796420934049396,normal,loss,0.0,0.003580946035975978
META,2025-05-05 17:42:00+00:00,2025-05-05 18:10:00+00:00,long,601.5101,600.26,-0.0020782693424432524,-1.569567335610813,1.0007883472052628,trend,loss,0.002094894167196803,0.0013131949072841648
META,2025-05-05 18:19:00+00:00,2025-05-05 18:26:00+00:00,short,599.71,600.58,-0.0014507011722332535,-1.4126752930583133,0.6841256478064333,trend,loss,0.001734171516232785,4.985743109169068e-05
META,2025-05-05 19:07:00+00:00,2025-05-05 19:32:00+00:00,long,600.3,602.34,0.0033983008495753414,-0.20042478760616467,0.968383850688053,trend,loss,0.0006330168249208654,0.0033983008495753414
META,2025-05-05 19:46:00+00:00,2025-05-05 19:51:00+00:00,long,600.35,598.945,-0.0023403014907969893,-1.6350753726992475,0.8554587498287648,trend,loss,0.002498542516865162,0.00036645290247360254
META,2025-05-05 19:54:00+00:00,2025-05-05 20:19:00+00:00,long,598.49,597.5,-0.0016541629768250248,-1.4635407442062562,0.8533382220934997,trend,loss,0.0016541629768250248,0.0013032799211348104
META,2025-05-06 12:00:00+00:00,2025-05-06 12:51:00+00:00,short,592.21,592.43,-0.0003714898431298249,-1.1428724607824563,5.1090726723738396,normal,loss,0.0005700680501848198,0.001995913611725598
META,2025-05-06 13:04:00+00:00,2025-05-06 13:10:00+00:00,short,592.1787,591.0,0.0019904464648931967,-0.5523883837767007,0.8215973879336724,chop,loss,8.730472744119729e-05,0.0019904464648931967
META,2025-05-06 13:30:00+00:00,2025-05-06 13:43:00+00:00,short,591.28,594.9602,-0.006224123934514974,-2.6060309836287434,2.3000068213872753,trend,loss,0.006477472601813085,0.00236351643891206
META,2025-05-06 14:18:00+00:00,2025-05-06 14:49:00+00:00,long,591.01,591.5599,0.0009304411092874564,-0.8173897226781359,0.6555873278010518,chop,loss,1.6750985600947543e-05,0.005651173415001535
META,2025-05-06 14:51:00+00:00,2025-05-06 15:20:00+00:00,long,590.8909,593.185,0.0038824425964250893,-0.07938935089372767,0.7758494717083931,normal,loss,0.0006615434422834872,0.0038824425964250893
META,2025-05-06 15:59:00+00:00,2025-05-06 16:08:00+00:00,long,590.39,588.52,-0.003167397821778832,-1.841849455444708,0.6684145918282983,normal,loss,0.003387591253239384,0.00040295397957277023
META,2025-05-06 16:14:00+00:00,2025-05-06 16:44:00+00:00,short,592.64,589.83,0.0047414956803454806,0.13537392008637017,0.7027574525191035,normal,win,0.000590577753779736,0.004817427105831564
META,2025-05-06 16:50:00+00:00,2025-05-06 17:21:00+00:00,long,589.4499,589.11,-0.0005766393377960421,-1.1941598344490105,0.6800181071627834,normal,loss,0.0014248878488230185,0.0015779118802124465
META,2025-05-06 17:27:00+00:00,2025-05-06 17:44:00+00:00,short,589.035,586.97,0.0035057339546885006,-0.17356651132787493,0.7869838320277776,trend,loss,0.0004958958296196404,0.0036702403083007733
META,2025-05-06 18:02:00+00:00,2025-05-06 18:22:00+00:00,short,588.5822,589.87,-0.002187969666768824,-1.596992416692206,0.6515460938237537,trend,loss,0.002187969666768824,0.0011930364187023462
META,2025-05-06 18:51:00+00:00,2025-05-06 19:22:00+00:00,long,589.58,589.18,-0.0006784490654365666,-1.2196122663591416,0.7020014828468931,chop,loss,0.0006954102920724614,0.002162556396078526
META,2025-05-06 19:30:00+00:00,2025-05-06 20:01:00+00:00,short,589.72,587.1,0.004442786407108466,0.06069660177711644,0.7366723644214971,normal,win,0.000847860001356576,0.004442786407108466
META,2025-05-07 12:00:00+00:00,2025-05-07 12:09:00+00:00,short,592.94,591.0,0.003271831888555426,-0.23204202786114347,2.3120679273986715,normal,loss,0.0,0.003271831888555426
META,2025-05-07 13:30:00+00:00,2025-05-07 14:01:00+00:00,long,588.55,591.74,0.005420100246368286,0.3050250615920713,1.3331820975328907,trend,win,0.0031942910542859496,0.005420100246368286
META,2025-05-07 14:58:00+00:00,2025-05-07 15:29:00+00:00,short,590.875,590.25,0.0010577533319229956,-0.7855616670192511,0.6762149220597922,trend,loss,0.002174740850433625,0.0022762851702983326
META,2025-05-07 16:26:00+00:00,2025-05-07 16:44:00+00:00,short,595.085,596.3785,-0.002173639059966214,-1.5934097649915535,0.6980328492922596,chop,loss,0.002579463437996199,0.0011510960619072219
META,2025-05-07 16:51:00+00:00,2025-05-07 17:22:00+00:00,long,596.575,595.8,-0.0012990822612414046,-1.3747705653103512,0.8937774087267216,trend,loss,0.0024221598290240956,0.0012487952059674048
META,2025-05-07 17:32:00+00:00,2025-05-07 18:03:00+00:00,short,596.41,596.4,1.676698915174277e-05,-1.0458082527120642,0.6787542413094703,trend,loss,0.00211247296323002,0.002012038698210848
META,2025-05-07 18:11:00+00:00,2025-05-07 18:27:00+00:00,short,592.67,595.41,-0.0046231461015405016,-2.2057865253851254,0.8353248905468764,normal,loss,0.004690637285504727,0.002741829348541347
META,2025-05-07 18:49:00+00:00,2025-05-07 19:20:00+00:00,long,595.01,597.985,0.004999915967798899,0.1999789919497248,0.7121420298918224,normal,win,0.0022638274986974674,0.005394867313154462
META,2025-05-07 19:30:00+00:00,2025-05-07 19:42:00+00:00,long,594.89,601.82,0.011649212459446391,1.8623031148615978,0.6143433839430846,normal,win,0.0010926389752727013,0.011649212459446391
META,2025-05-07 19:43:00+00:00,2025-05-07 20:01:00+00:00,short,601.59,597.01,0.007613158463405377,0.8532896158513441,0.7475115031119451,trend,win,0.0010969264781661816,0.009508136770890518
META,2025-05-08 10:47:00+00:00,2025-05-08 11:23:00+00:00,long,609.19,608.6,-0.0009684991546151969,-1.2921247886537992,1.5920871335778743,normal,loss,0.0019205830693216773,0.001329634432607143
META,2025-05-08 12:00:00+00:00,2025-05-08 12:01:00+00:00,short,604.0,607.01,-0.004983443708609256,-2.2958609271523143,1.8624691303498913,trend,loss,0.004983443708609256,0.0
META,2025-05-08 13:10:00+00:00,2025-05-08 13:36:00+00:00,short,608.0,610.905,-0.004777960526315745,-2.244490131578936,0.7163228716053173,trend,loss,0.005420888157894672,0.0032319078947368944
META,2025-05-08 14:12:00+00:00,2025-05-08 14:43:00+00:00,long,599.45,599.55,0.00016681958461908257,-1.0082951038452292,0.6307842304242068,normal,loss,0.0009006589373592271,0.004886979731420405
META,2025-05-08 15:29:00+00:00,2025-05-08 16:00:00+00:00,short,605.65,605.2882,0.000597374721373758,-0.9006563196565605,0.8621254508288012,trend,loss,0.003318748452076267,0.003434326756377326
META,2025-05-08 16:45:00+00:00,2025-05-08 17:14:00+00:00,long,608.3921,607.29,-0.0018114962373772835,-1.5028740593443208,1.0341775412709204,trend,loss,0.002107358067272757,0.0016402251114042386
META,2025-05-08 18:10:00+00:00,2025-05-08 18:41:00+00:00,short,608.64,608.41,0.00037789169295481434,-0.9555270767612964,1.0727365912852167,normal,loss,0.0010515247108306822,0.0023330704521555587
META,2025-05-08 19:19:00+00:00,2025-05-08 19:35:00+00:00,long,604.635,603.185,-0.0023981410272313802,-1.649535256807845,0.7111389550801416,trend,loss,0.002704110744498732,0.002224482539052531
META,2025-05-08 19:36:00+00:00,2025-05-08 19:43:00+00:00,long,603.31,602.0901,-0.002022011901012645,-1.5555029752531613,0.89747876602022,normal,loss,0.0020719033332780826,0.0005884205466510057
META,2025-05-08 20:45:00+00:00,2025-05-08 21:17:00+00:00,short,599.58,598.45,0.0018846525901464282,-0.5788368524633929,0.6523139546505584,trend,loss,0.0,0.0018846525901464282
META,2025-05-09 11:26:00+00:00,2025-05-09 12:26:00+00:00,short,603.53,602.64,0.0014746574321077433,-0.6813356419730642,2.7413274761728927,normal,loss,0.00306529915662854,0.0038274816496279315
META,2025-05-09 12:53:00+00:00,2025-05-09 13:17:00+00:00,long,604.0,603.5522,-0.0007413907284768697,-1.2353476821192175,1.1481678025677207,trend,loss,0.0008278145695364238,0.0007448675496688028
META,2025-05-09 13:56:00+00:00,2025-05-09 14:19:00+00:00,long,599.7,597.715,-0.0033099883274971043,-1.8774970818742762,0.7254173193406673,trend,loss,0.0034684008671002848,0.0036351509087876434
META,2025-05-09 15:11:00+00:00,2025-05-09 15:42:00+00:00,long,598.3,598.17,-0.00021728229984956622,-1.1043205749623914,1.1529837475792521,trend,loss,0.002172822998495662,0.001696473341133378
META,2025-05-09 15:49:00+00:00,2025-05-09 16:07:00+00:00,long,598.36,597.15,-0.002022193996924989,-1.5555484992312474,0.6282721624162122,chop,loss,0.002022193996924989,0.001586001738084022
META,2025-05-09 16:12:00+00:00,2025-05-09 16:43:00+00:00,long,595.97,597.19,0.0020470829068577733,-0.5382292732855567,0.7139099075401061,trend,loss,0.001048207124519817,0.0026679195261505076
META,2025-05-09 16:49:00+00:00,2025-05-09 17:05:00+00:00,long,595.77,594.665,-0.0018547426020108736,-1.5136856505027185,0.9073952394907204,trend,loss,0.0021820501200126804,0.0008896050489282319
META,2025-05-09 17:19:00+00:00,2025-05-09 17:50:00+00:00,short,595.425,594.9,0.0008817231389343365,-0.8295692152664158,0.9472971711143254,normal,loss,0.0006465969685518595,0.002275685434773321
META,2025-05-09 18:11:00+00:00,2025-05-09 18:28:00+00:00,long,593.12,592.3875,-0.0012349946048016574,-1.3587486512004143,0.643344262229758,trend,loss,0.0014499595360129714,0.0007334097653087831
META,2025-05-09 18:36:00+00:00,2025-05-09 19:07:00+00:00,long,592.73,593.96,0.002075143826025371,-0.5312140434936572,0.9976763344455325,normal,loss,0.0006917146086750597,0.002075143826025371
META,2025-05-09 19:09:00+00:00,2025-05-09 19:40:00+00:00,short,594.0901,594.18,-0.00015132384801555058,-1.0878309620038877,0.7801291294613572,trend,loss,0.001329427977338814,0.0013457554670578862
META,2025-05-09 19:46:00+00:00,2025-05-09 20:02:00+00:00,long,593.34,592.35,-0.0016685205784204825,-1.4671301446051206,0.6811573171204052,normal,loss,0.0016685205784204825,0.0012134695115783758
META,2025-05-12 08:32:00+00:00,2025-05-12 08:54:00+00:00,short,627.55,629.36,-0.002884232332085187,-1.771058083021297,0.7074770927892899,trend,loss,0.002979842243645932,0.002246832921679497
META,2025-05-12 09:31:00+00:00,2025-05-12 10:09:00+00:00,long,631.5,633.88,0.003768804433887562,-0.10779889152810962,1.4404301393010643,trend,loss,0.0006334125098970345,0.003768804433887562
META,2025-05-12 10:25:00+00:00,2025-05-12 10:38:00+00:00,short,634.6,632.3,0.0036243302867949388,-0.1439174283012653,0.8594614655342263,chop,loss,6.30318310746354e-05,0.0036243302867949388
META,2025-05-12 11:00:00+00:00,2025-05-12 11:13:00+00:00,long,629.0,627.25,-0.0027821939586645467,-1.7455484896661368,1.1512199142136055,trend,loss,0.0027821939586645467,0.001589825119236884
META,2025-05-12 13:07:00+00:00,2025-05-12 13:34:00+00:00,long,628.0,622.3,-0.00907643312101918,-3.319108280254795,0.6230389510391271,normal,loss,0.009308917197452235,0.00588837579617835
META,2025-05-12 13:54:00+00:00,2025-05-12 14:07:00+00:00,short,625.8,628.935,-0.005009587727708519,-2.30239693192713,0.6492614195314246,normal,loss,0.005113454777884381,0.0031240012783635782
META,2025-05-12 14:15:00+00:00,2025-05-12 14:26:00+00:00,long,631.38,628.4,-0.004719820076657509,-2.229955019164377,0.637314412976667,trend,loss,0.0050049098799454655,0.0028508980328802854
META,2025-05-12 14:51:00+00:00,2025-05-12 15:03:00+00:00,long,629.7,633.345,0.005788470700333463,0.3971176750833656,0.7552365977231928,trend,win,0.0003334921391139215,0.005788470700333463
META,2025-05-12 15:26:00+00:00,2025-05-12 15:36:00+00:00,short,632.0,633.52,-0.0024050632911392115,-1.651265822784803,0.6173520702881344,trend,loss,0.0026424050632910747,0.0017879746835442966
META,2025-05-12 15:55:00+00:00,2025-05-12 16:06:00+00:00,short,630.9574,632.36,-0.002222970996140162,-1.6057427490350404,0.7620596735800447,trend,loss,0.002222970996140162,0.0018105818237490396
META,2025-05-12 16:11:00+00:00,2025-05-12 16:24:00+00:00,long,631.36,633.63,0.003595413076533169,-0.1511467308667077,0.8283399917625054,normal,loss,0.0,0.003595413076533169
META,2025-05-12 16:33:00+00:00,2025-05-12 16:46:00+00:00,short,633.87,635.89,-0.0031867733131398894,-1.8466933282849722,0.6636330939264374,trend,loss,0.0031867733131398894,0.00042595484878599996
META,2025-05-12 16:48:00+00:00,2025-05-12 17:06:00+00:00,short,635.89,637.2399,-0.002122851436569293,-1.5807128591423232,0.7105984895875661,normal,loss,0.0023079463429210418,0.00023588985516359318
META,2025-05-12 18:28:00+00:00,2025-05-12 18:59:00+00:00,long,638.3827,637.2,-0.0018526504555965479,-1.513162613899137,0.950963400128104,normal,loss,0.0019621459040165554,0.0015935582214241981
META,2025-05-12 19:15:00+00:00,2025-05-12 19:46:00+00:00,long,637.59,638.68,0.0017095625715583965,-0.6226093571104009,0.9302225038536265,normal,loss,0.0014664596370709375,0.002634765288037728
META,2025-05-12 20:42:00+00:00,2025-05-12 21:36:00+00:00,short,640.0,639.5,0.00078125,-0.8546875,0.8881949094692847,chop,loss,0.0,0.00078125
META,2025-05-12 23:41:00+00:00,2025-05-13 08:02:00+00:00,long,639.4299,634.88,-0.007115557154896854,-2.8288892887242136,0.8754313941294639,normal,loss,0.007115557154896854,0.0001096289053734036
META,2025-05-13 12:30:00+00:00,2025-05-13 13:02:00+00:00,short,646.51,644.89,0.00250576170515538,-0.42355957371115505,1.6005181964560096,normal,loss,0.0015312988198171863,0.0045010904703716385
META,2025-05-13 13:05:00+00:00,2025-05-13 13:16:00+00:00,short,645.25,647.18,-0.002991088725300194,-1.7977721813250485,0.987601269375494,normal,loss,0.002991088725300194,0.0003425029058504512
META,2025-05-13 13:30:00+00:00,2025-05-13 13:36:00+00:00,short,645.105,648.42,-0.005138698351431071,-2.3346745878577675,1.2207097886749998,chop,loss,0.00594476868106748,0.0009998372357987952
META,2025-05-13 14:30:00+00:00,2025-05-13 14:53:00+00:00,long,653.83,656.92,0.004725999112919135,0.13149977822978376,0.9011635136141998,trend,win,0.0006958995457535459,0.004725999112919135
META,2025-05-13 15:40:00+00:00,2025-05-13 16:11:00+00:00,short,659.535,657.43,0.00319164259667799,-0.25208935083050255,0.7089383171346384,trend,loss,0.0020999643688356055,0.0032560819365157617
META,2025-05-13 17:09:00+00:00,2025-05-13 17:28:00+00:00,short,658.11,655.8,0.003510051511145643,-0.1724871222135893,0.6551432118654391,trend,loss,0.0003646806764826687,0.003510051511145643
META,2025-05-13 17:53:00+00:00,2025-05-13 18:24:00+00:00,long,654.45,655.3275,0.001340820536328124,-0.714794865917969,0.6134490643692607,trend,loss,0.0009932003972802977,0.003086561234624466
META,2025-05-13 18:35:00+00:00,2025-05-13 18:58:00+00:00,long,655.48,657.8,0.0035393909806553004,-0.1651522548361749,0.7381667001772945,chop,loss,0.00015255995606276734,0.0035393909806553004
