symbol,entry_time,exit_time,entry,exit,pnl,slack,tier,result
GOOGL,2026-01-09 17:51:00+00:00,2026-01-09 17:55:00+00:00,328.905,328.7405475,-0.1,0.9733898522769697,expanded,loss
GOOGL,2026-01-09 18:53:00+00:00,2026-01-09 18:57:00+00:00,329.48,329.80948,0.2,0.6039603211863359,expanded,win
GOOGL,2026-01-09 20:00:00+00:00,2026-01-09 20:05:00+00:00,329.38,329.70937999999995,0.2,0.8403796620630842,expanded,win
GOOGL,2026-01-09 20:07:00+00:00,2026-01-09 20:11:00+00:00,329.721,329.55613950000003,-0.1,0.6877419790996349,expanded,loss
GOOGL,2026-01-09 20:30:00+00:00,2026-01-09 20:41:00+00:00,329.73,329.56513500000005,-0.1,0.6902192034650233,expanded,loss
GOOGL,2026-01-09 21:01:00+00:00,2026-01-09 22:05:00+00:00,328.5,328.82849999999996,0.2,0.7454145901602647,expanded,win
GOOGL,2026-01-12 10:36:00+00:00,2026-01-12 10:58:00+00:00,326.1,326.42609999999996,0.2,1.0784790028417257,expanded,win
GOOGL,2026-01-12 12:06:00+00:00,2026-01-12 12:07:00+00:00,326.14,325.97693,-0.2,3.6127790467631278,core,loss
GOOGL,2026-01-12 13:02:00+00:00,2026-01-12 13:09:00+00:00,326.37,326.206815,-0.1,1.317114107882596,expanded,loss
GOOGL,2026-01-12 14:15:00+00:00,2026-01-12 14:31:00+00:00,325.96,326.28595999999993,0.2,0.8588837240211277,expanded,win
GOOGL,2026-01-12 15:48:00+00:00,2026-01-12 15:50:00+00:00,327.3496,327.6769496,0.2,0.6303704097385229,expanded,win
GOOGL,2026-01-12 16:58:00+00:00,2026-01-12 17:00:00+00:00,329.67,329.50516500000003,-0.1,1.3141346945396621,expanded,loss
GOOGL,2026-01-12 17:11:00+00:00,2026-01-12 17:22:00+00:00,330.14,330.47013999999996,0.2,0.7786309267007028,expanded,win
GOOGL,2026-01-12 17:33:00+00:00,2026-01-12 17:37:00+00:00,330.125,330.45512499999995,0.2,0.8811665670598033,expanded,win
GOOGL,2026-01-12 18:31:00+00:00,2026-01-12 18:35:00+00:00,330.43,330.76043,0.2,0.8200940845368636,expanded,win
GOOGL,2026-01-12 21:29:00+00:00,2026-01-12 21:50:00+00:00,332.67,333.00266999999997,0.4,1.5082050167691445,core,win
GOOGL,2026-01-13 09:03:00+00:00,2026-01-13 09:04:00+00:00,334.13,334.46412999999995,0.2,0.7373870366236018,expanded,win
GOOGL,2026-01-13 13:00:00+00:00,2026-01-13 13:01:00+00:00,333.36,333.69336,0.4,2.2577481734515126,core,win
GOOGL,2026-01-13 14:06:00+00:00,2026-01-13 14:11:00+00:00,334.32,334.65432,0.2,1.0124994837125403,expanded,win
GOOGL,2026-01-13 14:26:00+00:00,2026-01-13 14:27:00+00:00,335.37,335.70536999999996,0.2,0.6242146827070748,expanded,win
GOOGL,2026-01-13 14:32:00+00:00,2026-01-13 14:33:00+00:00,337.4899,337.82738989999996,0.2,0.7948659551732621,expanded,win
GOOGL,2026-01-13 14:50:00+00:00,2026-01-13 14:51:00+00:00,339.566,339.90556599999996,0.2,0.6541541529054856,expanded,win
GOOGL,2026-01-13 15:56:00+00:00,2026-01-13 15:58:00+00:00,336.78,336.61161,-0.1,0.7959104008041772,expanded,loss
GOOGL,2026-01-13 16:27:00+00:00,2026-01-13 16:28:00+00:00,336.71,337.04670999999996,0.4,1.74440570391607,core,win
GOOGL,2026-01-13 17:36:00+00:00,2026-01-13 17:41:00+00:00,339.8,340.1398,0.2,0.6355119523649334,expanded,win
GOOGL,2026-01-13 17:58:00+00:00,2026-01-13 18:02:00+00:00,337.685,338.02268499999997,0.2,0.9079673575184174,expanded,win
GOOGL,2026-01-13 19:05:00+00:00,2026-01-13 19:14:00+00:00,336.3,336.13185000000004,-0.1,0.8447988332730898,expanded,loss
GOOGL,2026-01-13 19:54:00+00:00,2026-01-13 19:58:00+00:00,336.88,336.71156,-0.1,1.0740875451648275,expanded,loss
GOOGL,2026-01-13 19:59:00+00:00,2026-01-13 20:01:00+00:00,336.27,336.60626999999994,0.2,1.200126483115249,expanded,win
GOOGL,2026-01-13 20:12:00+00:00,2026-01-13 20:16:00+00:00,335.57,335.90556999999995,0.2,0.6275129391986685,expanded,win
GOOGL,2026-01-13 20:55:00+00:00,2026-01-13 20:57:00+00:00,335.3401,335.17242995000004,-0.1,0.7021411299827146,expanded,loss
GOOGL,2026-01-13 22:54:00+00:00,2026-01-14 00:04:00+00:00,336.91,337.24691,0.2,0.7744880125539394,expanded,win
GOOGL,2026-01-14 09:00:00+00:00,2026-01-14 09:05:00+00:00,336.67,337.00667,0.4,1.6895386988388594,core,win
GOOGL,2026-01-14 13:00:00+00:00,2026-01-14 13:02:00+00:00,335.08,335.41507999999993,0.2,0.6082280957336831,expanded,win
GOOGL,2026-01-14 14:11:00+00:00,2026-01-14 14:23:00+00:00,334.62,334.45269,-0.1,1.1778604051846986,expanded,loss
GOOGL,2026-01-14 14:32:00+00:00,2026-01-14 14:33:00+00:00,332.77,333.10276999999996,0.2,0.7333665785635528,expanded,win
GOOGL,2026-01-14 15:38:00+00:00,2026-01-14 15:40:00+00:00,332.53,332.86252999999994,0.2,0.602722870304162,expanded,win
GOOGL,2026-01-14 15:51:00+00:00,2026-01-14 15:53:00+00:00,331.34,331.67133999999993,0.2,0.6583773095259502,expanded,win
GOOGL,2026-01-14 16:06:00+00:00,2026-01-14 16:21:00+00:00,332.48,332.31376000000006,-0.1,0.8570434230412906,expanded,loss
GOOGL,2026-01-14 16:30:00+00:00,2026-01-14 16:32:00+00:00,333.84,334.1738399999999,0.2,0.6785267340368292,expanded,win
GOOGL,2026-01-14 16:34:00+00:00,2026-01-14 16:40:00+00:00,333.12,332.95344,-0.1,0.7025077150390018,expanded,loss
GOOGL,2026-01-14 17:20:00+00:00,2026-01-14 17:26:00+00:00,332.36,332.69235999999995,0.2,0.6629579163649522,expanded,win
GOOGL,2026-01-14 18:26:00+00:00,2026-01-14 18:30:00+00:00,333.9,334.23389999999995,0.2,0.8054680333803944,expanded,win
GOOGL,2026-01-14 19:18:00+00:00,2026-01-14 19:36:00+00:00,334.56,334.89455999999996,0.2,0.6267120782735623,expanded,win
GOOGL,2026-01-14 20:14:00+00:00,2026-01-14 20:15:00+00:00,335.75,336.08574999999996,0.2,0.8381399595689076,expanded,win
GOOGL,2026-01-14 20:17:00+00:00,2026-01-14 20:31:00+00:00,335.07,335.40506999999997,0.2,0.9862898680703607,expanded,win
GOOGL,2026-01-14 20:54:00+00:00,2026-01-14 20:59:00+00:00,335.44,335.77543999999995,0.2,0.961993754834773,expanded,win
GOOGL,2026-01-15 13:38:00+00:00,2026-01-15 13:50:00+00:00,337.8505,337.68157475000004,-0.1,0.6673158701680898,expanded,loss
GOOGL,2026-01-15 14:06:00+00:00,2026-01-15 14:17:00+00:00,338.14,338.47813999999994,0.2,0.6389198545293217,expanded,win
GOOGL,2026-01-15 14:19:00+00:00,2026-01-15 14:22:00+00:00,337.83,338.1678299999999,0.2,0.9079253775819204,expanded,win
GOOGL,2026-01-15 14:30:00+00:00,2026-01-15 14:31:00+00:00,334.9601,335.2950601,0.2,0.7076626396224475,expanded,win
GOOGL,2026-01-15 14:35:00+00:00,2026-01-15 14:36:00+00:00,334.13,334.46412999999995,0.2,0.6610992456022619,expanded,win
GOOGL,2026-01-15 15:23:00+00:00,2026-01-15 15:24:00+00:00,332.825,333.15782499999995,0.2,0.6923659005494532,expanded,win
GOOGL,2026-01-15 15:28:00+00:00,2026-01-15 15:30:00+00:00,332.67,333.00266999999997,0.2,0.7210698598225589,expanded,win
GOOGL,2026-01-15 15:42:00+00:00,2026-01-15 15:43:00+00:00,333.35,333.68334999999996,0.2,0.9399386000309131,expanded,win
GOOGL,2026-01-15 17:18:00+00:00,2026-01-15 17:21:00+00:00,332.69,332.523655,-0.1,0.7275245893319935,expanded,loss
GOOGL,2026-01-15 17:25:00+00:00,2026-01-15 17:28:00+00:00,332.19,332.52218999999997,0.2,1.3316702183995848,expanded,win
GOOGL,2026-01-15 17:56:00+00:00,2026-01-15 17:59:00+00:00,332.7229,333.05562289999995,0.2,0.7467439477528527,expanded,win
GOOGL,2026-01-15 18:15:00+00:00,2026-01-15 18:20:00+00:00,332.96,332.79352,-0.1,0.6123620421004652,expanded,loss
GOOGL,2026-01-15 18:40:00+00:00,2026-01-15 18:57:00+00:00,333.3,333.13335,-0.1,0.6205700953478123,expanded,loss
GOOGL,2026-01-15 19:21:00+00:00,2026-01-15 19:25:00+00:00,333.45,333.78344999999996,0.2,0.7606062443506206,expanded,win
GOOGL,2026-01-15 19:26:00+00:00,2026-01-15 19:30:00+00:00,332.93,332.76353500000005,-0.1,0.7830721018205176,expanded,loss
GOOGL,2026-01-15 19:31:00+00:00,2026-01-15 19:37:00+00:00,332.36,332.69235999999995,0.2,0.9075341973467418,expanded,win
GOOGL,2026-01-15 20:21:00+00:00,2026-01-15 20:29:00+00:00,331.7101,332.04181009999996,0.2,0.8678410888992057,expanded,win
GOOGL,2026-01-15 20:45:00+00:00,2026-01-15 20:51:00+00:00,331.88,332.21187999999995,0.2,0.751165417333234,expanded,win
GOOGL,2026-01-15 21:04:00+00:00,2026-01-15 22:26:00+00:00,332.58,332.41371,-0.1,1.2550598490868035,expanded,loss
GOOGL,2026-01-16 09:10:00+00:00,2026-01-16 09:21:00+00:00,334.06,334.39405999999997,0.2,0.8209824041195523,expanded,win
GOOGL,2026-01-16 11:25:00+00:00,2026-01-16 11:27:00+00:00,335.63,335.96563,0.4,2.372224148913934,core,win
GOOGL,2026-01-16 12:03:00+00:00,2026-01-16 12:04:00+00:00,334.55,334.88455,0.2,0.7804234061780236,expanded,win
GOOGL,2026-01-16 15:00:00+00:00,2026-01-16 15:01:00+00:00,330.16,329.99492000000004,-0.1,0.7389248596622886,expanded,loss
GOOGL,2026-01-16 16:16:00+00:00,2026-01-16 16:20:00+00:00,329.63,329.465185,-0.1,0.7050974527718785,expanded,loss
GOOGL,2026-01-16 16:45:00+00:00,2026-01-16 16:48:00+00:00,330.535,330.86553499999997,0.2,0.7987607724162742,expanded,win
GOOGL,2026-01-16 16:56:00+00:00,2026-01-16 16:57:00+00:00,329.64,329.96963999999997,0.2,0.6236888632436226,expanded,win
GOOGL,2026-01-16 17:46:00+00:00,2026-01-16 17:52:00+00:00,329.6501,329.48527495,-0.1,1.1458652338547823,expanded,loss
GOOGL,2026-01-16 18:33:00+00:00,2026-01-16 18:37:00+00:00,329.41,329.24529500000006,-0.1,0.6989288169959205,expanded,loss
GOOGL,2026-01-16 19:01:00+00:00,2026-01-16 19:05:00+00:00,328.735,329.06373499999995,0.2,0.680691766598089,expanded,win
GOOGL,2026-01-16 20:07:00+00:00,2026-01-16 20:17:00+00:00,329.35,329.67935,0.2,0.694519614792657,expanded,win
GOOGL,2026-01-16 20:30:00+00:00,2026-01-16 20:34:00+00:00,329.56,329.39522,-0.1,0.9774016358091668,expanded,loss
GOOGL,2026-01-16 20:55:00+00:00,2026-01-16 20:58:00+00:00,329.92,329.75504,-0.1,0.8233484678411438,expanded,loss
GOOGL,2026-01-16 23:11:00+00:00,2026-01-16 23:36:00+00:00,330.0,329.83500000000004,-0.2,2.838506808910142,core,loss
GOOGL,2026-01-16 23:44:00+00:00,2026-01-20 09:00:00+00:00,329.65,329.48517499999997,-0.2,1.5759056103656128,core,loss
GOOGL,2026-01-20 09:43:00+00:00,2026-01-20 09:45:00+00:00,317.0,317.31699999999995,0.2,0.6986380034255208,expanded,win
GOOGL,2026-01-20 12:00:00+00:00,2026-01-20 12:01:00+00:00,320.78,320.61960999999997,-0.2,3.671962222271568,core,loss
GOOGL,2026-01-20 14:12:00+00:00,2026-01-20 14:16:00+00:00,320.47,320.79046999999997,0.2,0.6283334030682514,expanded,win
GOOGL,2026-01-20 14:27:00+00:00,2026-01-20 14:28:00+00:00,319.95,320.26994999999994,0.2,0.6540495979376656,expanded,win
GOOGL,2026-01-20 16:02:00+00:00,2026-01-20 16:06:00+00:00,326.4,326.72639999999996,0.2,0.6421921608780778,expanded,win
GOOGL,2026-01-20 16:12:00+00:00,2026-01-20 16:15:00+00:00,326.88,327.20687999999996,0.2,0.8024580549751661,expanded,win
GOOGL,2026-01-20 16:21:00+00:00,2026-01-20 16:28:00+00:00,326.74,326.57663,-0.1,0.6400444431726503,expanded,loss
GOOGL,2026-01-20 16:35:00+00:00,2026-01-20 16:42:00+00:00,327.49,327.81748999999996,0.2,0.6413126302958152,expanded,win
GOOGL,2026-01-20 16:54:00+00:00,2026-01-20 16:56:00+00:00,326.61,326.93661,0.2,0.6760891968877007,expanded,win
GOOGL,2026-01-20 17:28:00+00:00,2026-01-20 17:37:00+00:00,326.02,325.85699,-0.1,0.7893734757918964,expanded,loss
GOOGL,2026-01-20 18:22:00+00:00,2026-01-20 18:34:00+00:00,324.67,324.50766500000003,-0.1,0.7808794517248279,expanded,loss
GOOGL,2026-01-20 19:52:00+00:00,2026-01-20 19:57:00+00:00,322.81,323.13280999999995,0.2,0.8179433123048252,expanded,win
GOOGL,2026-01-20 20:08:00+00:00,2026-01-20 20:13:00+00:00,323.22,323.54322,0.2,1.0044808374645817,expanded,win
GOOGL,2026-01-20 20:54:00+00:00,2026-01-20 20:55:00+00:00,321.4766,321.7980766,0.2,0.9692040345139807,expanded,win
GOOGL,2026-01-20 21:33:00+00:00,2026-01-20 23:02:00+00:00,320.59,320.91058999999996,0.2,0.9035591719256362,expanded,win
GOOGL,2026-01-21 00:40:00+00:00,2026-01-21 00:46:00+00:00,320.69,321.01068999999995,0.4,1.4582944860194889,core,win
GOOGL,2026-01-21 00:54:00+00:00,2026-01-21 09:00:00+00:00,320.85,321.17085,0.4,1.529983426831325,core,win
GOOGL,2026-01-21 11:49:00+00:00,2026-01-21 11:56:00+00:00,319.55,319.39022500000004,-0.1,0.7291066497640596,expanded,loss
GOOGL,2026-01-21 13:37:00+00:00,2026-01-21 13:42:00+00:00,319.23,319.07038500000004,-0.1,0.8147049490264957,expanded,loss
GOOGL,2026-01-21 13:56:00+00:00,2026-01-21 14:03:00+00:00,319.63,319.470185,-0.2,1.4672476288490799,core,loss
GOOGL,2026-01-21 17:14:00+00:00,2026-01-21 17:17:00+00:00,326.245,326.571245,0.2,0.6671907969208783,expanded,win
GOOGL,2026-01-21 18:20:00+00:00,2026-01-21 18:28:00+00:00,326.3415,326.66784149999995,0.2,0.8079687776275098,expanded,win
GOOGL,2026-01-21 18:29:00+00:00,2026-01-21 18:36:00+00:00,326.84,327.1668399999999,0.2,0.6976510531014423,expanded,win
GOOGL,2026-01-21 20:31:00+00:00,2026-01-21 20:33:00+00:00,328.64,328.96863999999994,0.2,1.3005635487215943,expanded,win
GOOGL,2026-01-21 20:50:00+00:00,2026-01-21 20:54:00+00:00,328.055,328.38305499999996,0.2,1.0490767756894914,expanded,win
GOOGL,2026-01-21 20:59:00+00:00,2026-01-21 21:17:00+00:00,328.41,328.73841,0.2,0.7169759284624442,expanded,win
GOOGL,2026-01-22 00:36:00+00:00,2026-01-22 00:40:00+00:00,329.9,330.22989999999993,0.2,1.1056076278036067,expanded,win
GOOGL,2026-01-22 13:00:00+00:00,2026-01-22 13:05:00+00:00,334.57,334.90457,0.4,1.613906397270505,core,win
GOOGL,2026-01-22 13:52:00+00:00,2026-01-22 13:57:00+00:00,335.14,334.97243000000003,-0.1,0.9445290484691314,expanded,loss
GOOGL,2026-01-22 14:30:00+00:00,2026-01-22 14:31:00+00:00,331.93,332.26192999999995,0.2,0.6555455607630812,expanded,win
GOOGL,2026-01-22 18:17:00+00:00,2026-01-22 18:27:00+00:00,331.01,331.3410099999999,0.2,0.6235783304333194,expanded,win
GOOGL,2026-01-22 18:52:00+00:00,2026-01-22 18:55:00+00:00,331.65,331.98164999999995,0.2,0.8190027665370546,expanded,win
GOOGL,2026-01-22 19:06:00+00:00,2026-01-22 19:29:00+00:00,331.705,331.5391475,-0.1,0.8390084284461093,expanded,loss
AMD,2026-01-02 14:33:00+00:00,2026-01-02 14:34:00+00:00,223.445,223.3332775,-0.1,1.275943216986407,expanded,loss
AMD,2026-01-02 16:12:00+00:00,2026-01-02 16:13:00+00:00,219.75,219.96974999999998,0.2,0.8598258558602148,expanded,win
AMD,2026-01-02 16:16:00+00:00,2026-01-02 16:17:00+00:00,221.16,221.04942,-0.1,0.6891954239751895,expanded,loss
AMD,2026-01-02 16:58:00+00:00,2026-01-02 16:59:00+00:00,220.9001,221.12100009999997,0.2,0.7634281337089799,expanded,win
AMD,2026-01-02 17:30:00+00:00,2026-01-02 17:34:00+00:00,221.61,221.83160999999998,0.2,0.8037806686644206,expanded,win
AMD,2026-01-02 18:50:00+00:00,2026-01-02 18:54:00+00:00,220.915,221.13591499999995,0.2,0.7950571124619537,expanded,win
AMD,2026-01-02 19:59:00+00:00,2026-01-02 20:03:00+00:00,222.94,223.16293999999996,0.2,0.6906719650838065,expanded,win
AMD,2026-01-02 20:19:00+00:00,2026-01-02 20:23:00+00:00,224.94,224.82753000000002,-0.1,0.9105908971425299,expanded,loss
AMD,2026-01-05 09:54:00+00:00,2026-01-05 10:01:00+00:00,229.15,229.03542500000003,-0.2,1.4353961158013713,core,loss
AMD,2026-01-05 10:05:00+00:00,2026-01-05 10:13:00+00:00,229.45,229.335275,-0.1,1.1485807432058373,expanded,loss
AMD,2026-01-05 11:49:00+00:00,2026-01-05 11:58:00+00:00,229.94,229.82503,-0.1,1.1208887686489497,expanded,loss
AMD,2026-01-05 13:01:00+00:00,2026-01-05 13:02:00+00:00,228.79,229.01878999999997,0.4,2.1854496236779237,core,win
AMD,2026-01-05 14:30:00+00:00,2026-01-05 14:31:00+00:00,232.95,233.18294999999998,0.4,1.5955456824434269,core,win
AMD,2026-01-05 15:01:00+00:00,2026-01-05 15:02:00+00:00,224.96,224.84752000000003,-0.1,0.9602426217987977,expanded,loss
AMD,2026-01-05 15:22:00+00:00,2026-01-05 15:26:00+00:00,224.8944,224.7819528,-0.1,0.732748009045869,expanded,loss
AMD,2026-01-05 15:42:00+00:00,2026-01-05 15:46:00+00:00,224.81,225.03480999999996,0.2,0.801064727408163,expanded,win
AMD,2026-01-05 15:55:00+00:00,2026-01-05 16:00:00+00:00,225.03,224.91748500000003,-0.1,0.8383753818865233,expanded,loss
AMD,2026-01-05 16:30:00+00:00,2026-01-05 16:34:00+00:00,224.89,224.777555,-0.1,0.8501605159320837,expanded,loss
AMD,2026-01-05 16:35:00+00:00,2026-01-05 16:38:00+00:00,224.68,224.90467999999998,0.2,0.6053705118622111,expanded,win
AMD,2026-01-05 16:49:00+00:00,2026-01-05 16:51:00+00:00,225.2,225.42519999999996,0.2,0.7295701431632677,expanded,win
AMD,2026-01-05 17:18:00+00:00,2026-01-05 17:25:00+00:00,222.93,222.81853500000003,-0.1,0.6501279934923045,expanded,loss
AMD,2026-01-05 18:01:00+00:00,2026-01-05 18:05:00+00:00,222.11,221.99894500000002,-0.1,0.6400543526432855,expanded,loss
AMD,2026-01-05 19:11:00+00:00,2026-01-05 19:23:00+00:00,221.04,221.26103999999998,0.2,0.7060374882731704,expanded,win
AMD,2026-01-05 19:40:00+00:00,2026-01-05 19:56:00+00:00,220.86,221.08086,0.2,0.9266679736248424,expanded,win
AMD,2026-01-05 20:13:00+00:00,2026-01-05 20:17:00+00:00,221.3,221.5213,0.2,0.6333005859645018,expanded,win
AMD,2026-01-05 20:40:00+00:00,2026-01-05 20:42:00+00:00,220.72,220.94071999999997,0.2,0.7034243520187486,expanded,win
AMD,2026-01-05 20:50:00+00:00,2026-01-05 20:52:00+00:00,221.38,221.60137999999998,0.2,1.165377474414331,expanded,win
AMD,2026-01-05 21:24:00+00:00,2026-01-05 21:33:00+00:00,221.44,221.32928,-0.1,0.8158193968608838,expanded,loss
AMD,2026-01-06 13:50:00+00:00,2026-01-06 13:56:00+00:00,222.55,222.77255,0.2,1.1765984306416777,expanded,win
AMD,2026-01-06 14:21:00+00:00,2026-01-06 14:23:00+00:00,223.6,223.82359999999997,0.2,0.6980185782089909,expanded,win
AMD,2026-01-06 15:49:00+00:00,2026-01-06 15:51:00+00:00,212.93,213.14292999999998,0.2,0.66681494551336,expanded,win
AMD,2026-01-06 16:06:00+00:00,2026-01-06 16:08:00+00:00,211.94,212.15193999999997,0.2,0.6588719822734429,expanded,win
AMD,2026-01-06 16:10:00+00:00,2026-01-06 16:12:00+00:00,213.1688,213.38196879999998,0.2,0.6849892667863073,expanded,win
AMD,2026-01-06 17:20:00+00:00,2026-01-06 17:22:00+00:00,211.9608,212.1727608,0.2,0.63292752330337,expanded,win
AMD,2026-01-06 17:49:00+00:00,2026-01-06 17:51:00+00:00,211.4717,211.68317169999997,0.2,0.6135878372582291,expanded,win
AMD,2026-01-06 18:24:00+00:00,2026-01-06 18:25:00+00:00,213.69,213.90368999999998,0.2,0.731770592727327,expanded,win
AMD,2026-01-06 20:19:00+00:00,2026-01-06 20:20:00+00:00,213.795,214.00879499999996,0.2,0.6293430142615982,expanded,win
AMD,2026-01-06 20:53:00+00:00,2026-01-06 20:54:00+00:00,214.66,214.87465999999998,0.2,0.8278509550210003,expanded,win
AMD,2026-01-07 13:17:00+00:00,2026-01-07 13:20:00+00:00,212.7,212.59365,-0.1,0.8141640894606701,expanded,loss
AMD,2026-01-07 13:47:00+00:00,2026-01-07 13:48:00+00:00,212.56,212.77255999999997,0.2,0.7963160591772791,expanded,win
AMD,2026-01-07 13:53:00+00:00,2026-01-07 13:58:00+00:00,213.0724,212.9658638,-0.1,0.903835680364841,expanded,loss
AMD,2026-01-07 15:28:00+00:00,2026-01-07 15:30:00+00:00,210.8012,211.01200119999996,0.2,0.8827805946297862,expanded,win
AMD,2026-01-07 15:39:00+00:00,2026-01-07 15:40:00+00:00,209.09,209.29908999999998,0.4,1.4379954316707277,core,win
AMD,2026-01-07 16:01:00+00:00,2026-01-07 16:03:00+00:00,210.3152,210.21004240000002,-0.1,0.7437638750953084,expanded,loss
AMD,2026-01-07 16:59:00+00:00,2026-01-07 17:02:00+00:00,210.64,210.85063999999997,0.2,0.6069249241893764,expanded,win
AMD,2026-01-07 18:19:00+00:00,2026-01-07 18:29:00+00:00,209.88,209.77506,-0.1,0.8440040304127645,expanded,loss
AMD,2026-01-07 19:13:00+00:00,2026-01-07 19:14:00+00:00,209.01,209.21900999999997,0.2,1.0145227505118706,expanded,win
AMD,2026-01-07 20:15:00+00:00,2026-01-07 20:27:00+00:00,209.94,209.83503000000002,-0.1,1.2665942960243495,expanded,loss
AMD,2026-01-07 20:50:00+00:00,2026-01-07 20:52:00+00:00,209.695,209.59015250000002,-0.1,0.7227252229855945,expanded,loss
AMD,2026-01-08 13:00:00+00:00,2026-01-08 13:01:00+00:00,210.1,209.99495000000002,-0.1,1.2795265582205961,expanded,loss
AMD,2026-01-08 13:15:00+00:00,2026-01-08 13:18:00+00:00,211.01,210.904495,-0.1,0.6588967787226463,expanded,loss
AMD,2026-01-08 14:27:00+00:00,2026-01-08 14:28:00+00:00,210.68,210.57466000000002,-0.1,0.7037405291934326,expanded,loss
AMD,2026-01-08 14:53:00+00:00,2026-01-08 14:56:00+00:00,206.69,206.586655,-0.1,0.6332778374185135,expanded,loss
AMD,2026-01-08 16:10:00+00:00,2026-01-08 16:11:00+00:00,204.45,204.65444999999997,0.2,0.7276415374803687,expanded,win
AMD,2026-01-08 16:26:00+00:00,2026-01-08 16:29:00+00:00,204.705,204.909705,0.2,0.8978025174806399,expanded,win
AMD,2026-01-08 18:34:00+00:00,2026-01-08 18:45:00+00:00,204.47,204.67446999999999,0.2,0.7394948776203307,expanded,win
AMD,2026-01-08 19:01:00+00:00,2026-01-08 19:09:00+00:00,204.035,203.9329825,-0.1,0.7229176820766655,expanded,loss
AMD,2026-01-08 19:16:00+00:00,2026-01-08 19:18:00+00:00,203.45,203.65344999999996,0.2,0.7382490042110783,expanded,win
AMD,2026-01-08 21:10:00+00:00,2026-01-08 21:36:00+00:00,204.61,204.507695,-0.2,1.719016322183489,core,loss
AMD,2026-01-08 23:25:00+00:00,2026-01-09 00:45:00+00:00,204.6,204.4977,-0.2,1.6639671347564071,core,loss
AMD,2026-01-09 13:00:00+00:00,2026-01-09 13:01:00+00:00,204.51,204.407745,-0.2,1.8739553736480987,core,loss
AMD,2026-01-09 13:30:00+00:00,2026-01-09 13:31:00+00:00,205.55,205.44722500000003,-0.2,2.229866413767552,core,loss
AMD,2026-01-09 15:45:00+00:00,2026-01-09 15:47:00+00:00,205.495,205.700495,0.2,0.6597058510772946,expanded,win
AMD,2026-01-09 16:46:00+00:00,2026-01-09 16:51:00+00:00,206.79,206.68660500000001,-0.1,0.8666214804045262,expanded,loss
AMD,2026-01-09 18:50:00+00:00,2026-01-09 18:54:00+00:00,205.1,205.30509999999998,0.2,0.964189660846203,expanded,win
AMD,2026-01-09 19:16:00+00:00,2026-01-09 19:20:00+00:00,204.835,204.7325825,-0.1,0.8080996797263095,expanded,loss
AMD,2026-01-09 19:34:00+00:00,2026-01-09 19:46:00+00:00,204.6,204.80459999999997,0.2,0.8229006812209984,expanded,win
AMD,2026-01-09 20:55:00+00:00,2026-01-09 20:59:00+00:00,203.355,203.2533225,-0.1,0.7601809493033046,expanded,loss
AMD,2026-01-09 21:06:00+00:00,2026-01-09 21:29:00+00:00,203.01,203.21300999999997,0.2,0.8251822832969439,expanded,win
AMD,2026-01-12 12:00:00+00:00,2026-01-12 12:05:00+00:00,200.81,200.709595,-0.2,4.3559401198864744,core,loss
AMD,2026-01-12 13:24:00+00:00,2026-01-12 13:25:00+00:00,201.1,200.99945,-0.2,1.5339355494676874,core,loss
AMD,2026-01-12 13:47:00+00:00,2026-01-12 13:48:00+00:00,202.4962,202.69869619999997,0.4,1.4163648645907772,core,win
AMD,2026-01-12 13:56:00+00:00,2026-01-12 13:58:00+00:00,202.05,202.25205,0.2,0.6236972257937998,expanded,win
AMD,2026-01-12 14:30:00+00:00,2026-01-12 14:31:00+00:00,201.3399,201.54123989999997,0.4,3.428991521437653,core,win
AMD,2026-01-12 15:10:00+00:00,2026-01-12 15:12:00+00:00,206.52,206.72652,0.2,0.8419328711506615,expanded,win
AMD,2026-01-12 16:18:00+00:00,2026-01-12 16:19:00+00:00,208.2,208.40819999999997,0.2,0.8790130192571112,expanded,win
AMD,2026-01-12 16:38:00+00:00,2026-01-12 16:42:00+00:00,208.415,208.62341499999997,0.2,0.6538448805933132,expanded,win
AMD,2026-01-12 17:16:00+00:00,2026-01-12 17:26:00+00:00,208.775,208.98377499999998,0.2,0.6372915926764725,expanded,win
AMD,2026-01-12 18:02:00+00:00,2026-01-12 18:06:00+00:00,209.315,209.2103425,-0.1,0.8150055368497967,expanded,loss
AMD,2026-01-12 18:08:00+00:00,2026-01-12 18:12:00+00:00,209.227,209.1223865,-0.1,0.6380898714948732,expanded,loss
AMD,2026-01-12 18:26:00+00:00,2026-01-12 18:31:00+00:00,208.87,209.07887,0.2,0.7353493125094103,expanded,win
AMD,2026-01-12 19:05:00+00:00,2026-01-12 19:06:00+00:00,207.98,207.87601,-0.1,0.9144337696665834,expanded,loss
AMD,2026-01-12 19:55:00+00:00,2026-01-12 19:59:00+00:00,208.68,208.88868,0.2,0.6602388798121117,expanded,win
AMD,2026-01-12 20:21:00+00:00,2026-01-12 20:27:00+00:00,208.67,208.565665,-0.1,0.8715993814927226,expanded,loss
AMD,2026-01-12 20:40:00+00:00,2026-01-12 20:48:00+00:00,208.27,208.47826999999998,0.2,0.7856648791534634,expanded,win
AMD,2026-01-12 20:54:00+00:00,2026-01-12 20:55:00+00:00,208.5,208.7085,0.2,0.6509211491979574,expanded,win
